ID,頭文字,品目名,item_name,小型家電回収対象,出し方,Way of putting out,出し方のポイント,point,品目名_output,item_name_output
160,い,石臼、石うす,Stone mortar / millstone,,粗大ごみ,Oversized garbage,50cm未満のものは燃えないごみへ 重量・サイズによっては収集できない場合があります。,Those with less than 50cm may not be able to collect depending on the weight and size of the non -burnable garbage.,石臼,Stone mortar
163,い,糸通し(金属製),needle threader (made of metal),,小さな金属類,Small metal items,プラスチック製のものは燃やすごみへ,Plastic ones are to burn garbage,糸通し(金属製),Ity (metal)
164,い,椅子脚カバー、椅子足カバー、いす足カバー、いす脚カバー、いす足カバー,Chair leg cover,,燃やすごみ,Burnable garbage,,,椅子脚カバー,Chair leg cover
165,い,イヤホンジャック(金属製以外),Earphone jack (other than made of metal),,燃やすごみ,Burnable garbage,,,イヤホンジャック(金属製以外),Earphone jack (other than metal)
166,い,イヤホンジャック(金属製),Earphone jack (made of metal),,小さな金属類,Small metal items,,,イヤホンジャック(金属製),Earphone jack (metal)
167,い,印鑑(石製)、ハンコ、はんこ,Seal (made of stone),,燃えないごみ,Non-burnable garbage,,,印鑑(石製),Seal (stone)
168,い,インテリア小物(木製・プラスチック製)、雑貨(木製・プラスチック製)、小物インテリア(木製・プラスチック製),Interior accessories (wooden / plastic) / general goods (wooden / plastic) ,,燃やすごみ,Burnable garbage,50�B以上のものは粗大ごみへ,If you are more than 50�B、 go to the oversized garbage,インテリア小物(木製・プラスチック製),Interior accessories (wooden / plastic)
169,い,インテリア小物(金属製)、小物インテリア(金属製)、雑貨(金属製),Interior accessories (made of metal) / general goods(made of metal) ,,小さな金属類,Small metal items,30�B以上のものは粗大ごみへ,If you are more than 30 cm、 go to the oversized garbage,インテリア小物(金属製),Interior accessories (metal)
170,い,インテリア小物(ガラス製・陶器製・石製),Interior accessories (made of glass、 pottery、 stone) / general goods(made of glass、 pottery、 stone),,燃えないごみ,Non-burnable garbage,新聞紙等に包み品名を表示する。,Wrap the product name in newspapers.,インテリア小物(ガラス製・陶器製・石製),Interior accessories (glass、 pottery、 stone)
,,,,,,,50�B以上のものは粗大ごみへ,If you are more than 50�B、 go to the oversized garbage,,
171,い,医療用コルセット,Medical corset,,燃やすごみ,Burnable garbage,,,医療用コルセット,Medical corset
172,う,植木鉢(素焼き、陶器製)、プランター(素焼き、陶器製),Flowerpot(unglazed、 made of pottery) / planter(unglazed、 made of pottery),,燃えないごみ,Non-burnable garbage,新聞紙等に包み品名を表示する。50cm以上のものは粗大ごみへ,Wrap the product name in newspapers. If it is more than 50cm、 go to the oversized garbage,植木鉢(素焼き、陶器製),Flowlies (unglazed、 made of pottery)
173,う,植木鉢(プラスチック製・木製)、プランター(プラスチック製・木製),Flowerpot (plastic、 wooden) / planter(plastic、 wooden),,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ。苗木等販売用の軟プラスチック製鉢はプラスチック製容器包装へ,If it is more than 50cm、 go to oversized garbage. Soft plastic pots for sale、 etc. are made to plastic container packaging,植木鉢(プラスチック製・木製),Flowlies (plastic、 wooden)
174,う,腕時計(ベルトが金属),Wristwatch (belt is metal),◎,小さな金属類,Small metal items,,,腕時計(ベルトが金属),Watch (belt is metal)
175,う,腕時計(ベルトが金属以外),Wristwatch (belt is not metal),◎,燃やすごみ,Burnable garbage,,,腕時計(ベルトが金属以外),Wristwatch (belt is not metal)
177,う,うちわ、団扇、せんす、扇子,Fan/ paper fan,,燃やすごみ,Burnable garbage,,,うちわ,Fan
178,う,植木、苗木,garden plant / potted plant,,燃やすごみ,Burnable garbage,鉢からは抜く。50cm以上のものは粗大ごみ,Pull it out of the pot. Things with 50cm or more are oversized garbage,植木,Planting
180,う,ウエットスーツ、ウェットスーツ,wetsuit,,燃やすごみ,Burnable garbage,,,ウエットスーツ,wetsuit
181,う,浮き輪、うきわ,swim ring,,燃やすごみ,Burnable garbage,,,浮き輪,Float
182,う,ウッドカーペット,Wood carpet,,粗大ごみ,Oversized garbage,折りたたんで50�B未満のものは燃やすごみへ,Folding and less than 50�B to burn it,ウッドカーペット,Wood carpet
183,う,ウッドパネル,Wood panel,,燃やすごみ,Burnable garbage,50�B以上のものは粗大ごみへ,If you are more than 50�B、 go to the oversized garbage,ウッドパネル,Wood panel
184,う,ウレタン,Urethane,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,ウレタン,Urethane
185,う,ウッドデッキ,Wooden deck,,粗大ごみ,Oversized garbage,,,ウッドデッキ,Wooden deck
187,う,ウレタンマット,Urethane mat,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,ウレタンマット,Urethane mat
190,う,ウエットシート・ウエットティッシュ、ウェットシート、ウェットティッシュ,Wet sheet wet tissue,,燃やすごみ,Burnable garbage,容器はプラスチック製容器包装へ,Container to plastic container wrapping,ウエットシート・ウエットティッシュ,Wet sheet wet tissue
191,う,ウォータークーラー,Water cooler,,粗大ごみ,Oversized garbage,事業で排出するものは、事業系ごみ,What is excreted in the business is business garbage,ウォータークーラー,Water cooler
192,う,ウォーターサーバーのボトル(ペットボトル)、ウォータークーラーのボトル(ペットボトル),Water server bottle (plastic bottle),,販売店または缶・びん・ペットボトル,Dealer or cans、 bottles、 PET bottles,ペットマークを確認。プラマークのあるものはプラスチック製容器包装へ,Check the pet mark. If you have a plastic mark、 go to the plastic container packaging,ウォーターサーバーのボトル(ペットボトル),Water server bottle (plastic bottle)
193,う,ウエットティッシュの容器、ウェットティッシュの容器,Wet tissue container,,プラスチック製容器包装,Plastic containers and packaging,,,ウエットティッシュの容器,Wet tissue container
194,う,ウォールポケット(布製・木製),Wall pocket (cloth / wood),,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,ウォールポケット(布製・木製),Wall pocket (cloth / wood)
195,う,ウッドタイル,Wood tile,,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,ウッドタイル,Wood tile
196,う,ウエストポーチ、ウエストバッグ、ウエストバック,Waist pouch,,燃やすごみ,Burnable garbage,,,ウエストポーチ,Waist pouch
197,う,ウォータージャグ(金属製),Water jag (metal),,粗大ごみ,Oversized garbage,30cm未満のものは小さな金属類へ,Those with less than 30cm to Small metal itemss,ウォータージャグ(金属製),Water jag (metal)
198,う,ウォータージャグ(プラスチック製),Water jag (made of plastic),,燃やすごみ,Burnable garbage,50cm以上のものは粗大ごみへ,If it is more than 50cm、 go to the oversized garbage,ウォータージャグ(プラスチック製),Water jag (made of plastic)
199,う,ウォーターサーバー,Water server,,粗大ごみ,Oversized garbage,,,ウォーターサーバー,Water server
200,う,臼,Mortar,,粗大ごみ,Oversized garbage,,,臼,Mortar
201,う,ウォーターベッド,Water bed,,粗大ごみ,Oversized garbage,水を抜いておく。抜けない場合は販売店等に相談。,Drain the water. If you do not get out、 consult a dealer.,ウォーターベッド,Water bed
202,う,ウェブカメラ、WEBカメラ、Webカメラ,webcam,◎,燃やすごみ,Burnable garbage,,,ウェブカメラ,webcam
203,う,ウレタンボード、アキレスボード,Urethane board,,粗大ごみ,Oversized garbage,50cm未満のものは燃やすごみへ,Those who are less than 50cm are to Burnable garbage,ウレタンボード,Urethane board
204,う,ウレタンチップ,Urethane chip,,燃やすごみ,Burnable garbage,,,ウレタンチップ,Urethane chip
205,う,ウッドペレット、木質ペレット,Wood pellet,,燃やすごみ,Burnable garbage,,,ウッドペレット,Wood pellet
207,う,植木鉢カバー,Flowerpot cover,,燃やすごみ,Burnable garbage,,,植木鉢カバー,Flower bowl cover
208,う,植木鉢カバー(金属製),Flowerpot cover (made of metal),,粗大ごみ,Oversized garbage,,,植木鉢カバー(金属製),Flower bowl cover (metal)
209,う,ウィンドーラジエーター、ウインドーラジエーター,Window radiator,,粗大ごみ,Oversized garbage,,,ウィンドーラジエーター,Window radiator
210,う,ウィンカー、ウインカー、方向指示器,Blinker,,燃やすごみ,Burnable garbage,,,ウィンカー,Blinker
211,う,ウロコとり(金属製)、うろことり、鱗取り,fish scale remover (made of metal),,小さな金属類,Small metal items,,,ウロコとり(金属製),Uroko tori (made of metal)
212,う,運動着、体操着、体操服,sportswear,,古布,Used Cloth,,,運動着,Athletic clothes
213,う,ウィール(スケートボード)、スケボー,Wheel (skateboard),,燃やすごみ,Burnable garbage,,,ウィール(スケートボード),Wheel (skateboard)
214,う,ウォッシャー液のボトル,Washer solution bottle,,プラスチック製容器包装,Plastic containers and packaging,,,ウォッシャー液のボトル,Washer solution bottle
215,う,ウォッシュボール,Washball,,燃やすごみ,Burnable garbage,,,ウォッシュボール,Washball
216,う,浮き(釣り具)、ウキ,Float (fishing gear),,燃やすごみ,Burnable garbage,,,浮き(釣り具),Floating (fishing gear)
217,う,雨量計(プラスチック製),Rain gauge (made of plastic),,燃やすごみ,Burnable garbage,,,雨量計(プラスチック製),Rain gauge (made of plastic)
218,う,雨量計(金属製),Rain gauge (made of metal),,小さな金属類,Small metal items,30�B以上のものは粗大ごみへ,If you are more than 30 cm、 go to the oversized garbage,雨量計(金属製),Rain gauge (metal)
219,う,ウェーダー、胴長靴,Wader,,燃やすごみ,Burnable garbage,,,ウェーダー,Wader
220,え,エアコン、クーラー、暖房,Air conditioner,,家電リサイクル,Home appliance recycle,出し方の詳細はリンクを参照ください_,Please refer to the link for details on how to put it out.,エアコン,Air conditioner
221,え,映像・音響機器、スピーカー,Video / sound equipment,◎,粗大ごみ,Oversized garbage,プラスチック製で50�B未満のものは燃やすごみへ。金属製で30�B未満のものは小さな金属類へ,Made of plastic and less than 50 cm to Burnable garbage. Metal and less than 30 cm to Small metal itemss,映像・音響機器,Video / sound equipment
222,え,ACアダプター、充電器,AC adapter / charger,◎,燃やすごみ,Burnable garbage,,,ACアダプター,AC adapter
223,え,枝(せん定後の枝)、木,Branch (branched branch),,燃やすごみ,Burnable garbage,50cm未満にする。 50cm以上のものは粗大ごみへ,Make less than 50cm. If it is more than 50cm、 go to the oversized garbage,枝(せん定後の枝),Branch (branched branch)
