ID,頭文字,品目名,Item name,小型家電回収対象,出し方,出し方のポイント
324,お,おまる(金属製以外),Mummi (other than metal),,燃やすごみ,汚物はトイレに流して。50㎝以上のものは粗大ごみ
325,お,おもり,Gimmick,,小さな金属類,30cm以上のものは粗大ごみへ
326,お,オルゴール(金属製),Music box (metal),,小さな金属類,30cm以上のものは粗大ごみへ
327,お,オルゴール(金属製以外),Music box (other than metal),,燃やすごみ,ガラス・陶器製のものは燃えないごみへ 50cm以上のものは粗大ごみへ
328,お,お椀(木製・プラスチック製),Bowl (wooden / plastic),,燃やすごみ,
329,お,温冷庫,Hot colder,,家電リサイクル,対象外の製品もあるため、メーカーに確認
330,お,オアシス(給水スポンジ),Oasis (water sponge),,燃やすごみ,
331,お,OAタップ,OA tap,◎,燃やすごみ,
332,お,お菓子の包み紙,Sweet wrapping paper,,古紙(雑誌・その他の紙）,銀紙、及び食べ物やその油が付いているものは燃やすごみへ
333,お,おひつ,Ohitsu,,燃やすごみ,50cm以上のものは粗大ごみへ
334,お,おむつ入れ,Diaper holding,,燃やすごみ,50cm以上のものは粗大ごみへ
335,お,おろし器(金属製),Grated (made of metal),,小さな金属類,
336,お,OAチェア,OA chair,,粗大ごみ,
338,お,お菓子・ケーキなどの焼型(金属製),Baked type of sweets and cakes (made of metal),,小さな金属類,30㎝を越えるものは粗大ごみへ。シリコン製のものは燃やすごみへ
339,お,オットマン(足置き台),Ottoman (foot stand),,燃やすごみ,50cm以上のものは粗大ごみへ
340,お,折り紙,origami,,古紙(雑誌・その他の紙）,
341,お,お茶漬け(インスタント)の袋,Ochazuke (instant) bag,,プラスチック製容器包装,紙製(紙マークのあるもの)は燃やすごみへ
342,お,おむつカバー(布製),Diaper cover (cloth),,古布,洗って乾かしてから。汚れているものは燃やすごみへ
343,お,温風機,Hot air,,粗大ごみ,プラスチック製で50cm未満のものは燃やすごみへ。金属製で30cm未満のものは小さな金属類へ
344,お,OHPフィルム,OHP film,,燃やすごみ,
345,お,おはじき(プラスチック製),Ojiki (made of plastic),,燃やすごみ,石・ガラス製のものは燃えないごみへ
347,お,おんぶひも,Onbumo,,燃やすごみ,
348,お,オイルフィルター(車用オイルエレメント),Oil filter (car oil element),,小さな金属類,
349,お,おもちゃ(金属製),Toy (metal),,小さな金属類,電池式のものは電池を抜く。30cm以上のものは粗大ごみへ
350,お,お香,Incense,,燃やすごみ,
351,お,お茶箱,Tea box,,粗大ごみ,50cm未満のものは燃やすごみへ
352,お,折りたたみ椅子,Folding chair,,粗大ごみ,50cm未満のものは燃やすごみへ。金属製で30㎝未満のものは小さな金属類へ。
353,お,オール,All,,粗大ごみ,
355,お,おしりふき,Wiping,,燃やすごみ,
356,お,おしりふきウォーマー,Wow wiping warmer,,燃やすごみ,
357,お,おとしふた(木・プラスチック・シリコン製),Otoshifuto (made by Thursday / Plastic / Silicon),,燃やすごみ,50cm以上のものは粗大ごみへ
358,お,帯締め,Zone,,燃やすごみ,
359,お,お昼寝マット,Nap mat,,燃やすごみ,
360,お,お守り(紙・布・木製),"Amulet (paper, cloth, wooden)",,燃やすごみ,
361,お,お守り(ガラス・陶器製),Amulet (made of glass and pottery),,燃えないごみ,
362,お,お守り(金属製),Amulet (metal),,小さな金属類,
363,お,お面,Mask,,燃やすごみ,50cm以上のものは粗大ごみへ
364,お,おでんの容器,Oden container,,プラスチック製容器包装,コンビニ等で販売しているおでんの容器
365,お,押入れシート,Closet sheet,,燃やすごみ,
367,お,おくるみ,Walnut,,古布,洗濯して乾かしてから。汚れたり破れたりしたものは燃やすごみへ。
368,お,おしゃぶり,pacifier,,燃やすごみ,
369,お,おもちゃ箱,toy box,,粗大ごみ,金属製で30㎝未満のものは小さな金属類へ 金属製以外のもので50㎝未満のものは燃やすごみへ
370,お,置き鏡,Mirror,,燃えないごみ,新聞紙等に包み品名を表示する。
372,お,おむつシート,Diaper seat,,古布,ビニール製のものは燃やすごみへ
373,お,お座敷ワゴン,Zashiki wagon,,粗大ごみ,50cm未満のものは燃やすごみへ
374,お,お膳,Dinner,,燃やすごみ,
375,お,織物,fabric,,古布,
376,お,帯飾り,Obi decoration,,燃やすごみ,金属製のものは小さな金属類へ
377,お,置き床,Floor,,粗大ごみ,
378,お,帯(着物),Obi (kimono),,古布,
379,お,おしぼり機,Towel,,粗大ごみ,
380,お,折りたたみベンチ,Folding bench,,粗大ごみ,金属製で30cm未満のものは小さな金属類へ
381,お,お猪口,Inoguchi,,燃えないごみ,
382,お,お風呂ポスター,Bath poster,,燃やすごみ,
383,お,オーナメント,ornament,,燃やすごみ,
384,お,オカリナ,ocarina,,燃えないごみ,プラスチック製のものは燃やすごみへ
385,お,お道具箱(紙製),Tool box (made of paper),,古紙(雑誌・その他の紙）,
386,お,お香立て(陶器製),Incense (made of pottery),,燃えないごみ,
387,お,お香立て(木製),Incense (wooden),,燃やすごみ,
389,お,お香立て(金属製),Incense (made of metal),,小さな金属類,
391,お,おとしふた(金属製),Otoshifuto (metal),,小さな金属類,
392,お,斧,axe,,小さな金属類,刃の部分が30㎝以上のものは粗大ごみへ
393,お,オイル吸着剤,Oil adsorbent,,燃やすごみ,
394,お,温泉たまご器・ゆでたまご器(プラスチック製),"Hot spring egg, boiled egg (made of plastic)",,燃やすごみ,金属製のものは小さな金属類へ
395,お,温熱治療器,Heat therapy device,,燃やすごみ,50cm以上のものは粗大ごみへ
396,お,オーディオコンポ,Audio component,,粗大ごみ,木・プラスチック製で50㎝未満のものは燃やすごみへ。金属製で30㎝未満のものは小さな金属類へ
397,お,お手玉,Gambling,,燃やすごみ,
398,お,お道具箱(プラスチック製),Tool box (made of plastic),,燃やすごみ,
399,お,折れ戸,Broken door,,粗大ごみ,
400,お,お花紙,Flower paper,,古紙(雑誌・その他の紙）,
401,お,オーブン用トレイ,Oven tray,,小さな金属類,30cm以上のものは粗大ごみへ
402,お,お菓子の包み紙(銀紙),Sweet wrapping paper (silver paper),,燃やすごみ,
403,お,オブラート,Oblate,,燃やすごみ,
404,お,応援バット,Support bat,,燃やすごみ,50cm以上のものは粗大ごみへ
405,お,おむつ処理バケツ(金属製以外),Diaper processing bucket (other than metal),,燃やすごみ,
406,お,お弁当ピック(木製・プラスチック製),Bento pick (wooden / plastic),,燃やすごみ,
408,お,おしりふきのケース,Wow wiping case,,プラスチック製容器包装,
409,お,お札(ふだ),Bag (Fuda),,古紙(雑誌・その他の紙）,木製のものは燃やすごみへ。
410,お,お弁当カップ,Bento cup,,燃やすごみ,紙製で未使用のものは古紙(雑誌・その他の紙)へ
411,お,起き上がり小法師,Get up,,燃やすごみ,金属製のものは小さな金属類へ
412,お,おろし器(プラスチック製),Grated (made of plastic),,燃やすごみ,
413,お,お菓子の容器(紙製),Container of sweets (made of paper),,燃やすごみ,油汚れのついているものが対象。内袋などがあり、食品が付着していないものは古紙(雑誌・その他の紙)へ
414,お,折りたたみテーブル・折りたたみチェアー,Folding table / folding chair,,粗大ごみ,金属製で30cm未満のものは小さな金属類へ。木製で50cm未満のものは燃やすごみへ
415,お,音叉,tuning fork,,小さな金属類,
416,お,おろし器(セラミック製),Grated (made of ceramic),,燃えないごみ,
417,お,おむつ処理バケツ(金属製),Diaper treatment bucket (metal),,小さな金属類,30㎝以上のものは粗大ごみ
418,お,オイル時計(ガラス製),Oil clock (made of glass),,燃えないごみ,電池が入っているものは抜く
419,お,オイル時計(プラスチック製),Oil clock (made of plastic),,燃やすごみ,電池が入っているものは抜く
420,お,折り紙ケース,Origami case,,燃やすごみ,
421,お,お玉置き(プラスチック製),Tamaki (made of plastic),,燃やすごみ,陶器製は燃えないごみ、金属製は小さな金属類へ
422,か,カーテン,curtain,,古布,洗濯して乾かしてから
423,か,カーペット、ホットカーペット,"Carpet, hot carpet",,粗大ごみ,畳んで50cm未満のものは燃やすごみへ
424,か,カーボン紙(裏面にカーボンが塗布),Carbon paper (carbon is applied to the back),,燃やすごみ,
425,か,カーボン紙(ノーカーボン紙),Carbon paper (no carbon paper),,古紙(雑誌・その他の紙）,
426,か,貝殻,shell,,燃やすごみ,
427,か,懐中電灯(プラスチック製),Flashlight (made of plastic),◎,燃やすごみ,電池は抜く
428,か,懐中電灯(金属製),Flashlight (metal),◎,小さな金属類,電池は抜く
429,か,カイロ(携帯用・蒸気タイプ),Cairo (portable / steam type),,燃やすごみ,
430,か,カイロの外包装,Cairo outer packaging,,プラスチック製容器包装,
431,か,鏡,mirror,,燃えないごみ,新聞紙等に包み品名を表示する。50cm以上のものは粗大ごみへ
432,か,かさ(骨が金属製),Kasa (bone is made of metal),,小さな金属類,骨組みと布部分に分け、布やビニールは燃やすごみへ。 持ち手はつけたまま出すことができます。
433,か,加湿器(プラスチック製),Humidifier (plastic),,燃やすごみ,50㎝以上のものは粗大ごみへ
434,か,菓子箱(紙製),Confectionery box (made of paper),,古紙(雑誌・その他の紙）,折りたたんで出す。食べ物の油等が付着しているものは燃やすごみへ
435,か,菓子箱(金属製),Confectionery box (metal),,缶・びん・ペットボトル,
436,か,ガステーブル(ガスコンロ),Gassterable (gas stove),,粗大ごみ,電池は抜く
439,か,カセットコンロ(卓上コンロ),Cassette stove (tabletop stove),,小さな金属類,電池は抜く。30㎝以上のものは粗大ごみへ。
,,,,,,ガスボンベは中身を使い切って、スプレー缶へ。
440,か,ガスボンベ(カートリッジ式),Gas cylinder (cartridge type),,スプレー缶,"中身を使い切って 穴はあけない。キャップはプラスチック製容器包装へ。中身が出せなくなったものについては<a href=""http://www.city.yokohama.lg.jp/shigen/sub-soshiki/jimusho/"">収集事務所</a>に相談"
441,か,カセットテープ(ケースも含む),Cassette tape (including cases),,燃やすごみ,
442,か,カップ麺の包装フィルム,Cup noodle wrapping film,,プラスチック製容器包装,
443,か,カップ麺の中の具の袋・スープの袋,Bags of ingredients in cup noodles / soup bags,,プラスチック製容器包装,
444,か,カップ麺の容器のフタ(裏側が銀紙),Cup noodle container lid (back side is silver paper),,燃やすごみ,
445,か,カップ麺の容器のフタ(プラスチック製),Cup noodle container lid (made of plastic),,プラスチック製容器包装,
446,か,カップ麺の容器(紙製),Cup noodle container (made of paper),,燃やすごみ,
448,か,カップ麺の容器(プラスチック製),Cup noodle container (made of plastic),,プラスチック製容器包装,
449,か,かばん,bag,,燃やすごみ,50㎝以上のものは粗大ごみへ
450,か,花びん(陶器・ガラス製),Flowers (made of pottery and glass),,燃えないごみ,新聞紙等に包み品名を表示する。50㎝以上のものは粗大ごみへ
451,か,紙おむつ,Paper diaper,,燃やすごみ,汚物はトイレに流して
452,か,紙コップ(未使用),Paper cup (unused),,古紙(雑誌・その他の紙）,使用前は古紙(雑誌・その他の紙)へ。使用済は燃やすごみへ
453,か,紙皿(未使用),Paper plate (unused),,古紙(雑誌・その他の紙）,使用前は古紙(雑誌・その他の紙)へ。使用済は燃やすごみへ
454,か,かみそり機(電気かみそり機),Kamisori machine (electric kamisori machine),◎,燃やすごみ,電池・充電池等は抜く。
